City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
29,Campbell River,50.0163,-125.2446,64.45,59,90,3.94,CA,2022-07-16 19:07:14
30,Vardo,70.3705,31.1107,51.78,100,100,20.71,NO,2022-07-16 19:09:34
31,Anton Lizardo,19.05,-95.9833,88.21,64,100,5.88,MX,2022-07-16 19:09:15
32,Port Elizabeth,-33.918,25.5701,66.15,39,0,8.46,ZA,2022-07-16 19:09:35
33,Nome,64.5011,-165.4064,57.16,62,0,8.05,US,2022-07-16 19:09:35
34,Port Alfred,-33.5906,26.891,67.3,53,0,8.3,ZA,2022-07-16 19:09:35
35,Sorland,67.667,12.6934,51.66,83,99,12.8,NO,2022-07-16 19:09:36
36,Kirakira,-10.4544,161.9205,78.67,83,26,11.12,SB,2022-07-16 19:09:36
37,Ushuaia,-54.8,-68.3,40.66,65,20,9.22,AR,2022-07-16 19:09:37
38,Surt,31.2089,16.5887,78.91,63,0,9.24,LY,2022-07-16 19:09:37
39,Tuktoyaktuk,69.4541,-133.0374,55.58,51,91,16.42,CA,2022-07-16 19:09:37
40,Ebolowa,2.9,11.15,68.63,97,47,2.95,CM,2022-07-16 19:09:38
41,Ulagan,50.6321,87.9563,50.94,86,15,2.86,RU,2022-07-16 19:09:38
42,Basco,20.4487,121.9702,84.87,81,100,17.09,PH,2022-07-16 19:09:38
43,Lebu,-37.6167,-73.65,49.08,71,100,14.18,CL,2022-07-16 19:09:39
44,Carnarvon,-24.8667,113.6333,68.0,50,100,8.7,AU,2022-07-16 19:09:18
45,Atuona,-9.8,-139.0333,77.38,74,74,16.04,PF,2022-07-16 19:09:39
46,Aswan,24.0934,32.907,91.4,19,0,13.15,EG,2022-07-16 19:09:40
47,Mar Del Plata,-38.0023,-57.5575,49.08,73,100,14.97,AR,2022-07-16 19:07:12
48,Kuvshinovo,57.0295,34.1725,55.08,69,100,2.98,RU,2022-07-16 19:09:40
49,Hobart,-42.8794,147.3294,51.26,79,100,12.66,AU,2022-07-16 19:07:05
50,Presidencia Roque Saenz Pena,-26.7852,-60.4388,54.81,65,100,14.0,AR,2022-07-16 19:10:41
51,Akcakoca,41.0866,31.1162,69.19,86,0,5.84,TR,2022-07-16 19:10:41
52,Camacha,33.0833,-16.3333,71.02,68,20,10.36,PT,2022-07-16 19:10:41
53,Severo-Kurilsk,50.6789,156.125,52.97,95,100,5.68,RU,2022-07-16 19:10:42
54,Cape Town,-33.9258,18.4232,69.39,50,100,3.0,ZA,2022-07-16 19:09:53
55,Igrim,63.1906,64.4162,61.66,54,98,5.77,RU,2022-07-16 19:10:42
56,Cabo San Lucas,22.8909,-109.9124,92.5,39,20,5.75,MX,2022-07-16 19:08:47
57,Maldonado,-34.6667,-54.9167,47.59,90,100,19.3,UY,2022-07-16 19:10:43
58,Puerto Ayora,-0.7393,-90.3518,75.16,87,37,7.0,EC,2022-07-16 19:10:43
59,Hasaki,35.7333,140.8333,73.8,93,100,16.28,JP,2022-07-16 19:10:43
60,Ribeira Grande,38.5167,-28.7,77.4,73,20,11.5,PT,2022-07-16 19:10:44
61,Butaritari,3.0707,172.7902,80.56,78,100,16.11,KI,2022-07-16 19:10:44
62,Yulara,-25.2406,130.9889,50.61,22,98,5.44,AU,2022-07-16 19:10:45
63,General Roca,-39.0333,-67.5833,49.44,37,10,21.14,AR,2022-07-16 19:10:45
64,Bluff,-46.6,168.3333,43.81,78,100,15.19,NZ,2022-07-16 19:10:45
65,Cap Malheureux,-19.9842,57.6142,70.47,68,1,5.99,MU,2022-07-16 19:10:46
66,Pacific Grove,36.6177,-121.9166,75.24,87,20,10.36,US,2022-07-16 19:10:46
67,Vaini,-21.2,-175.2,73.56,94,40,3.44,TO,2022-07-16 19:10:46
68,Santander,43.4647,-3.8044,76.46,85,98,8.05,ES,2022-07-16 19:10:38
69,Sarkand,45.41,79.9186,70.59,30,0,8.81,KZ,2022-07-16 19:10:47
70,Haines Junction,60.7522,-137.5108,51.69,80,100,5.95,CA,2022-07-16 19:10:47
71,Chokurdakh,70.6333,147.9167,46.18,77,100,14.74,RU,2022-07-16 19:10:48
72,New Norfolk,-42.7826,147.0587,49.91,85,100,1.01,AU,2022-07-16 19:10:48
73,Meulaboh,4.1363,96.1285,77.27,89,100,3.69,ID,2022-07-16 19:10:48
74,Fortuna,40.5982,-124.1573,66.85,80,43,5.99,US,2022-07-16 19:10:49
75,Kaitangata,-46.2817,169.8464,37.89,72,100,7.58,NZ,2022-07-16 19:10:49
76,Nemuro,43.3236,145.575,60.73,98,100,22.66,JP,2022-07-16 19:10:49
77,Mataura,-46.1927,168.8643,43.48,80,100,4.94,NZ,2022-07-16 19:10:25
78,Geraldton,-28.7667,114.6,55.81,82,75,4.61,AU,2022-07-16 19:10:21
79,Nuuk,64.1835,-51.7216,43.41,81,75,21.85,GL,2022-07-16 19:10:50
80,Winslow,35.0242,-110.6974,91.58,29,0,4.61,US,2022-07-16 19:10:50
81,North Bend,43.4065,-124.2243,67.24,85,100,11.5,US,2022-07-16 19:10:51
82,Andenes,69.3143,16.1194,50.94,93,100,10.36,NO,2022-07-16 19:10:51
83,Coihaique,-45.5752,-72.0662,39.15,70,75,4.61,CL,2022-07-16 19:10:09
84,Bredasdorp,-34.5322,20.0403,62.19,42,100,5.59,ZA,2022-07-16 19:10:51
85,Ulaanbaatar,47.9077,106.8832,42.93,93,0,6.71,MN,2022-07-16 19:09:46
86,Bengkulu,-3.8004,102.2655,76.03,86,100,3.53,ID,2022-07-16 19:10:52
87,Codrington,-38.2667,141.9667,51.85,93,100,14.09,AU,2022-07-16 19:10:52
88,Palafrugell,41.9174,3.1631,86.76,48,0,1.01,ES,2022-07-16 19:06:27
89,Saint-Augustin,51.226,-58.6502,69.85,40,50,10.87,CA,2022-07-16 19:10:53
90,Ahipara,-35.1667,173.1667,50.65,77,8,7.29,NZ,2022-07-16 19:10:53
91,Teguldet,57.3064,88.1667,50.29,79,100,1.92,RU,2022-07-16 19:10:54
92,Belyy Yar,53.6039,91.3903,58.89,82,0,4.47,RU,2022-07-16 19:10:54
93,Pitimbu,-7.4706,-34.8086,75.79,85,57,16.44,BR,2022-07-16 19:10:54
94,Vanimo,-2.6741,141.3028,76.66,94,100,7.23,PG,2022-07-16 19:10:55
95,Ponta Do Sol,32.6667,-17.1,75.0,78,35,8.19,PT,2022-07-16 19:10:55
96,Nenagh,52.8619,-8.1967,72.43,76,100,5.97,IE,2022-07-16 19:11:55
97,Eyl,7.9803,49.8164,79.83,64,99,29.71,SO,2022-07-16 19:11:56
98,Tura,25.5198,90.2201,77.04,86,15,3.76,IN,2022-07-16 19:11:56
99,Daura,11.5538,11.4085,81.28,60,100,0.81,NG,2022-07-16 19:11:57
100,Barrow,71.2906,-156.7887,37.42,87,100,9.22,US,2022-07-16 19:11:27
101,Vao,-22.6667,167.4833,68.86,59,4,24.23,NC,2022-07-16 19:11:57
102,Anadyr,64.75,177.4833,57.49,76,13,4.79,RU,2022-07-16 19:11:57
103,Paciran,-6.8767,112.3761,75.72,88,100,8.57,ID,2022-07-16 19:11:58
104,Hami,42.8,93.45,84.24,17,100,10.47,CN,2022-07-16 19:11:58
105,Mehamn,71.0357,27.8492,51.75,93,100,10.36,NO,2022-07-16 19:11:58
106,Urucui,-7.2294,-44.5561,97.68,20,11,6.78,BR,2022-07-16 19:11:59
107,Souillac,-20.5167,57.5167,69.57,74,22,12.66,MU,2022-07-16 19:11:59
108,Faanui,-16.4833,-151.75,76.68,69,89,24.96,PF,2022-07-16 19:12:00
109,Bethel,41.3712,-73.414,81.45,71,0,8.05,US,2022-07-16 19:12:00
110,Stokmarknes,68.5646,14.9108,51.78,82,100,6.91,NO,2022-07-16 19:12:00
111,Changping,40.2186,116.2197,76.64,71,95,1.7,CN,2022-07-16 19:12:01
112,Mecca,21.4267,39.8261,90.28,26,69,7.36,SA,2022-07-16 19:12:01
113,Saint-Philippe,-21.3585,55.7679,69.39,76,29,13.24,RE,2022-07-16 19:12:01
114,Bambous Virieux,-20.3428,57.7575,70.21,69,25,14.94,MU,2022-07-16 19:12:02
115,Fort Nelson,58.8053,-122.7002,62.19,88,75,6.91,CA,2022-07-16 19:12:02
116,Kamaishi,39.2667,141.8833,71.44,98,100,3.47,JP,2022-07-16 19:12:03
117,Provideniya,64.3833,-173.3,51.24,55,100,4.41,RU,2022-07-16 19:10:29
118,Kotovo,50.3211,44.8012,73.62,45,100,4.21,RU,2022-07-16 19:12:03
119,Marand,38.4329,45.7749,77.22,39,0,7.63,IR,2022-07-16 19:12:03
120,Port-Gentil,-0.7193,8.7815,76.96,73,100,12.66,GA,2022-07-16 19:12:04
121,Maceio,-9.6658,-35.7353,76.44,88,100,9.22,BR,2022-07-16 19:12:04
122,Mount Gambier,-37.8333,140.7667,51.71,93,75,13.8,AU,2022-07-16 19:12:04
123,Narsaq,60.9167,-46.05,52.02,79,100,5.08,GL,2022-07-16 19:12:05
124,Ilulissat,69.2167,-51.1,46.42,71,20,4.61,GL,2022-07-16 19:12:05
125,Kathu,7.9178,98.3332,84.69,99,100,12.15,TH,2022-07-16 19:12:05
126,Mapimi,25.8167,-103.85,86.74,31,100,6.91,MX,2022-07-16 19:12:06
127,Esperantinopolis,-4.8667,-44.7083,93.72,31,11,3.91,BR,2022-07-16 19:11:14
128,Pisco,-13.7,-76.2167,66.02,68,1,13.8,PE,2022-07-16 19:10:18
129,Birjand,32.8663,59.2211,76.3,15,0,23.8,IR,2022-07-16 19:12:06
130,Zeya,53.75,127.2667,64.51,94,8,2.37,RU,2022-07-16 19:11:40
131,Georgetown,5.4112,100.3354,82.89,83,20,0.0,MY,2022-07-16 19:12:07
132,Altus,34.6381,-99.334,102.51,21,0,10.36,US,2022-07-16 19:12:07
133,West Fargo,46.875,-96.9004,80.02,72,75,9.22,US,2022-07-16 19:09:22
134,Glenluce,54.8798,-4.8084,59.07,88,100,7.07,GB,2022-07-16 19:12:08
135,Jaguaribe,-5.8906,-38.6219,93.18,31,68,9.73,BR,2022-07-16 19:12:08
136,Pangoa,-12.1167,-73.0,82.4,60,6,3.38,PE,2022-07-16 19:12:09
137,Cidreira,-30.1811,-50.2056,67.3,87,71,6.49,BR,2022-07-16 19:11:15
138,Zhanaozen,43.3,52.8,93.78,16,0,5.86,KZ,2022-07-16 19:12:09
139,Kapaa,22.0752,-159.319,80.58,82,100,14.97,US,2022-07-16 19:12:10
140,Sao Filipe,14.8961,-24.4956,75.6,82,21,6.31,CV,2022-07-16 19:12:10
141,Waingapu,-9.6567,120.2641,72.64,85,31,10.02,ID,2022-07-16 19:12:10
142,Norman Wells,65.282,-126.8329,65.61,50,100,12.3,CA,2022-07-16 19:12:11
143,Los Llanos De Aridane,28.6585,-17.9182,70.12,86,20,16.11,ES,2022-07-16 19:12:11
144,Pacifica,37.6138,-122.4869,86.99,77,20,14.97,US,2022-07-16 19:11:31
145,Aklavik,68.2191,-135.0107,64.78,45,99,15.55,CA,2022-07-16 19:13:12
146,Arraial Do Cabo,-22.9661,-42.0278,76.86,69,0,12.66,BR,2022-07-16 19:13:12
147,Aljezur,37.3191,-8.8033,71.76,73,5,9.93,PT,2022-07-16 19:13:13
148,Vila Velha,-20.3297,-40.2925,80.55,75,20,14.97,BR,2022-07-16 19:13:13
149,Mound,44.9366,-93.6661,88.05,55,100,4.0,US,2022-07-16 19:13:13
150,Fukue,32.6881,128.8419,78.8,83,100,9.91,JP,2022-07-16 19:13:14
151,Nantucket,41.2835,-70.0995,78.91,73,0,8.05,US,2022-07-16 19:13:14
152,Kostyantynivka,48.5277,37.7069,66.04,91,25,10.74,UA,2022-07-16 19:13:14
153,Necochea,-38.5473,-58.7368,47.75,69,100,22.62,AR,2022-07-16 19:13:15
154,Bundaberg,-24.85,152.35,60.55,69,99,4.14,AU,2022-07-16 19:13:15
155,Sorong,-0.8833,131.25,78.33,85,100,6.55,ID,2022-07-16 19:13:15
156,Jumla,29.2747,82.1838,64.27,91,100,0.69,NP,2022-07-16 19:13:16
157,Yoichi,43.2039,140.7703,66.16,86,100,2.98,JP,2022-07-16 19:13:16
158,Caravelas,-17.7125,-39.2481,76.12,69,9,7.18,BR,2022-07-16 19:13:17
159,Ancud,-41.8697,-73.8203,42.22,83,100,19.82,CL,2022-07-16 19:13:17
160,Stephenville Crossing,48.5,-58.4318,67.21,83,100,9.89,CA,2022-07-16 19:13:17
161,Santa Margherita Ligure,44.3346,9.212,81.1,78,2,1.28,IT,2022-07-16 19:13:18
162,Cherskiy,68.75,161.3,43.41,70,10,7.65,RU,2022-07-16 19:13:18
163,Longyearbyen,78.2186,15.6401,57.04,58,0,20.71,SJ,2022-07-16 19:13:18
164,Puerto Escondido,15.85,-97.0667,90.43,62,40,8.05,MX,2022-07-16 19:10:21
165,Santa Maria,-29.6842,-53.8069,60.78,96,99,14.45,BR,2022-07-16 19:13:19
166,Dzilam Gonzalez,21.2833,-88.9333,90.91,46,74,9.71,MX,2022-07-16 19:13:19
167,Hithadhoo,-0.6,73.0833,83.3,77,14,15.03,MV,2022-07-16 19:11:35
168,Broken Hill,-31.95,141.4333,45.18,36,0,13.27,AU,2022-07-16 19:13:20
169,Kibi,6.1649,-0.5538,70.09,98,91,3.6,GH,2022-07-16 19:13:20
170,Brae,60.3964,-1.353,53.58,93,100,18.3,GB,2022-07-16 19:13:21
171,Vernon,50.2581,-119.2691,89.24,31,0,1.5,CA,2022-07-16 19:13:21
172,Chumikan,54.7183,135.315,52.11,99,100,3.27,RU,2022-07-16 19:13:21
173,Port Lincoln,-34.7333,135.8667,55.56,79,7,17.13,AU,2022-07-16 19:13:22
174,Bathsheba,13.2167,-59.5167,79.05,96,75,20.71,BB,2022-07-16 19:13:23
175,Vieques,18.425,-65.8329,90.84,62,40,21.85,PR,2022-07-16 19:13:23
176,Luau,-10.7073,22.2247,68.72,33,5,5.06,AO,2022-07-16 19:13:23
177,Soligalich,59.0778,42.2864,55.31,84,11,4.12,RU,2022-07-16 19:13:24
178,Saskylakh,71.9167,114.0833,49.1,74,41,7.45,RU,2022-07-16 19:13:24
179,Obala,4.1667,11.5333,69.37,97,56,4.18,CM,2022-07-16 19:13:24
180,Nurota,40.5614,65.6886,85.26,12,0,11.1,UZ,2022-07-16 19:13:25
181,Krasnoarmeysk,51.0239,45.6969,72.05,47,100,1.28,RU,2022-07-16 19:13:25
182,Sitka,57.0531,-135.33,60.69,72,100,6.91,US,2022-07-16 19:08:42
183,Victoria,22.2855,114.1577,86.38,81,100,11.99,HK,2022-07-16 19:10:24
184,Millbrook,32.4799,-86.3619,93.2,57,20,8.05,US,2022-07-16 19:13:26
185,Luderitz,-26.6481,15.1594,68.04,38,0,2.01,NA,2022-07-16 19:13:26
186,Vestmanna,62.1564,-7.1664,50.92,100,100,8.05,FO,2022-07-16 19:13:27
187,Edd,13.9297,41.6925,90.09,68,100,6.17,ER,2022-07-16 19:14:27
188,Zorgo,12.2489,-0.6158,77.83,64,98,3.36,BF,2022-07-16 19:14:27
189,Aksarka,66.5606,67.7975,53.67,66,9,7.25,RU,2022-07-16 19:14:28
190,Fatehpur,25.9333,80.8,93.54,42,10,9.28,IN,2022-07-16 19:14:28
191,Along,28.1667,94.7667,76.37,98,77,1.83,IN,2022-07-16 19:14:28
192,Cayenne,4.9333,-52.3333,87.84,1,100,2.3,GF,2022-07-16 19:14:29
193,Grand-Santi,4.25,-54.3833,84.29,68,100,1.5,GF,2022-07-16 19:14:29
194,Mananara,-16.1667,49.7667,66.38,94,57,6.2,MG,2022-07-16 19:14:30
195,Ixtapa,20.7,-105.2,87.22,66,75,6.91,MX,2022-07-16 19:14:30
196,Xuddur,4.1213,43.8894,74.37,68,6,21.5,SO,2022-07-16 19:14:30
197,Merauke,-8.4667,140.3333,75.65,80,99,14.79,ID,2022-07-16 19:14:31
198,Campoverde,-8.4753,-74.8058,83.89,40,57,6.71,PE,2022-07-16 19:14:31
199,Bayevo,53.2833,80.7667,59.45,77,97,2.73,RU,2022-07-16 19:14:31
200,Sao Joao Da Barra,-21.6403,-41.0511,74.59,72,100,18.19,BR,2022-07-16 19:14:32
201,Qaanaaq,77.484,-69.3632,52.27,63,12,4.14,GL,2022-07-16 19:14:32
202,Moanda,-1.5575,13.2178,81.95,41,76,4.56,GA,2022-07-16 19:14:33
203,Pevek,69.7008,170.3133,34.5,94,100,3.67,RU,2022-07-16 19:12:53
204,Ucluelet,48.9329,-125.5528,59.09,93,100,1.01,CA,2022-07-16 19:14:33
205,Letlhakane,-21.4167,25.5833,58.44,46,0,14.14,BW,2022-07-16 19:14:33
206,Kara,9.5511,1.1861,74.34,92,100,5.26,TG,2022-07-16 19:14:34
207,Bandarbeyla,9.4942,50.8122,77.58,80,99,34.69,SO,2022-07-16 19:14:34
208,Turbo,8.0937,-76.7269,83.21,74,97,7.99,CO,2022-07-16 19:14:34
209,Cravo Norte,6.3017,-70.2041,87.01,61,99,3.8,CO,2022-07-16 19:14:35
210,Okha,53.5739,142.9478,51.73,94,84,13.8,RU,2022-07-16 19:14:35
211,Gigmoto,13.7796,124.39,80.76,84,100,3.94,PH,2022-07-16 19:11:57
212,Oranjemund,-28.55,16.4333,66.97,41,0,5.53,NA,2022-07-16 19:14:36
213,Axim,4.8699,-2.2405,75.9,83,100,8.93,GH,2022-07-16 19:14:36
214,Hamilton,39.1834,-84.5333,92.64,51,20,14.97,US,2022-07-16 19:11:06
215,Bilibino,68.0546,166.4372,53.01,77,47,5.5,RU,2022-07-16 19:14:37
216,San Cristobal,7.7669,-72.225,78.98,42,18,6.49,VE,2022-07-16 19:14:37
217,Sur,22.5667,59.5289,87.17,68,100,8.97,OM,2022-07-16 19:14:37
218,Kodiak,57.79,-152.4072,56.71,88,100,6.91,US,2022-07-16 19:14:38
219,Syracuse,37.0881,15.2792,81.77,62,0,5.41,IT,2022-07-16 19:14:38
220,Tornio,65.8481,24.1466,59.02,74,7,9.55,FI,2022-07-16 19:14:38
221,Tevriz,57.509,72.4042,58.01,80,100,4.61,RU,2022-07-16 19:14:39
222,Lavrentiya,65.5833,-171.0,47.35,67,94,5.91,RU,2022-07-16 19:14:39
223,Namibe,-15.1961,12.1522,65.39,94,28,4.16,AO,2022-07-16 19:14:39
224,Isangel,-19.55,169.2667,70.9,72,49,18.14,VU,2022-07-16 19:14:40
225,Alofi,-19.0595,-169.9187,78.24,62,78,18.66,NU,2022-07-16 19:14:40
226,San Alberto,7.7611,-73.3922,86.79,73,85,4.68,CO,2022-07-16 19:14:41
227,Tarko-Sale,64.9225,77.785,57.31,65,7,11.07,RU,2022-07-16 19:11:30
228,Klaksvik,62.2266,-6.589,52.72,91,100,13.96,FO,2022-07-16 19:14:41
229,Honiara,-9.4333,159.95,76.01,87,6,7.99,SB,2022-07-16 19:10:32
230,Jewar,28.1333,77.55,90.82,49,12,8.05,IN,2022-07-16 19:14:42
231,Warmbad,-28.45,18.7333,66.2,23,0,11.05,NA,2022-07-16 19:14:42
232,Goderich,43.7501,-81.7165,74.91,59,7,7.36,CA,2022-07-16 19:15:43
233,Buala,-8.145,159.5921,78.53,85,91,9.37,SB,2022-07-16 19:15:43
234,Amahai,-3.3333,128.9167,76.19,92,100,5.84,ID,2022-07-16 19:15:43
235,Sambava,-14.2667,50.1667,69.24,83,10,14.16,MG,2022-07-16 19:15:44
236,Kuusamo,65.9667,29.1833,59.04,77,76,6.91,FI,2022-07-16 19:15:44
237,El Bagre,7.5927,-74.8086,89.71,56,100,3.87,CO,2022-07-16 19:15:44
238,Gravdal,68.1214,13.5031,51.67,84,100,11.27,NO,2022-07-16 19:15:45
239,Dunedin,-45.8742,170.5036,41.81,69,100,4.0,NZ,2022-07-16 19:13:28
240,Mitu,1.1983,-70.1733,90.84,45,59,2.42,CO,2022-07-16 19:15:45
241,Laibin,23.7,109.2667,80.11,92,100,6.33,CN,2022-07-16 19:15:46
242,Ca Mau,9.1769,105.15,76.95,93,34,3.78,VN,2022-07-16 19:15:46
243,Beringovskiy,63.05,179.3167,53.26,72,15,6.85,RU,2022-07-16 19:15:46
244,Airai,-8.9266,125.4092,55.04,91,55,3.89,TL,2022-07-16 19:15:47
245,Poya,-21.35,165.15,61.07,71,0,5.46,NC,2022-07-16 19:15:47
246,Piopio,-38.4667,175.0167,41.09,99,12,0.72,NZ,2022-07-16 19:15:47
247,Craig,40.5153,-107.5464,80.55,47,0,9.33,US,2022-07-16 19:15:48
248,Sokoni,-6.4333,39.55,75.85,79,40,17.22,TZ,2022-07-16 19:15:48
249,Vallenar,-28.5708,-70.7581,57.24,29,29,7.65,CL,2022-07-16 19:15:48
250,Acarau,-2.8856,-40.12,84.15,66,20,17.2,BR,2022-07-16 19:15:49
251,Faya,18.3851,42.4509,68.52,43,70,5.39,SA,2022-07-16 19:15:49
252,Dedza,-14.3779,34.3332,48.52,78,2,6.15,MW,2022-07-16 19:15:49
253,Kemijarvi,66.7131,27.4306,56.98,89,9,4.03,FI,2022-07-16 19:15:50
254,Athabasca,54.7169,-113.2854,76.23,54,0,5.84,CA,2022-07-16 19:15:19
255,Regenstauf,49.1217,12.1292,69.01,61,30,4.7,DE,2022-07-16 19:15:50
256,Upernavik,72.7868,-56.1549,47.5,66,100,6.82,GL,2022-07-16 19:15:51
257,Emmett,43.8735,-116.4993,96.37,14,8,8.1,US,2022-07-16 19:15:51
258,Kavaratti,10.5669,72.642,81.82,80,100,14.54,IN,2022-07-16 19:15:52
259,Rio Grande,-32.035,-52.0986,57.31,95,100,17.29,BR,2022-07-16 19:15:52
260,Irbil,36.1926,44.0106,94.57,14,0,5.5,IQ,2022-07-16 19:13:02
261,Kahului,20.8947,-156.47,83.97,80,20,23.02,US,2022-07-16 19:15:52
262,Pangnirtung,66.1451,-65.7125,50.0,81,40,17.27,CA,2022-07-16 19:15:53
263,Leningradskiy,69.3833,178.4167,35.37,91,100,4.09,RU,2022-07-16 19:15:53
264,Masuguru,-11.3667,38.4167,72.57,38,1,3.49,TZ,2022-07-16 19:15:53
265,Avarua,-21.2078,-159.775,75.25,73,40,11.5,CK,2022-07-16 19:15:54
266,Cananeia,-25.0147,-47.9267,83.35,47,100,7.09,BR,2022-07-16 19:15:54
267,Acajutla,13.5928,-89.8275,85.82,64,100,6.62,SV,2022-07-16 19:15:55
268,Guerrero Negro,27.9769,-114.0611,71.67,68,100,12.1,MX,2022-07-16 19:15:55
269,Turtas,58.9417,69.1325,59.52,97,74,4.45,RU,2022-07-16 19:15:55
270,Mandalgovi,45.7625,106.2708,58.73,58,0,0.87,MN,2022-07-16 19:15:56
271,Tazovskiy,67.4667,78.7,57.16,63,100,8.25,RU,2022-07-16 19:15:56
272,Dumas,35.8656,-101.9732,100.54,17,0,10.36,US,2022-07-16 19:13:41
273,Clyde River,70.4692,-68.5914,50.23,62,20,17.27,CA,2022-07-16 19:15:57
274,La Ronge,55.1001,-105.2842,79.02,69,40,12.66,CA,2022-07-16 19:15:20
275,Milkovo,54.7167,158.6167,62.96,86,7,2.66,RU,2022-07-16 19:15:57
276,Lagos,6.5833,3.75,74.61,91,97,7.31,NG,2022-07-16 19:11:23
277,Praia,14.9215,-23.5087,78.3,76,11,6.82,CV,2022-07-16 19:15:58
278,Saldanha,-33.0117,17.9442,62.74,51,50,5.41,ZA,2022-07-16 19:15:58
279,Okhotsk,59.3833,143.3,56.55,92,87,2.66,RU,2022-07-16 19:16:59
280,Tasiilaq,65.6145,-37.6368,50.16,65,95,3.0,GL,2022-07-16 19:13:56
281,Mattru,7.6244,-11.8332,74.86,95,97,4.07,SL,2022-07-16 19:16:59
282,Asbury Park,40.2204,-74.0121,89.26,73,0,9.22,US,2022-07-16 19:17:00
283,Asfi,32.2994,-9.2372,72.39,79,0,12.88,MA,2022-07-16 19:17:00
284,Makakilo City,21.3469,-158.0858,80.92,60,100,13.8,US,2022-07-16 19:16:59
285,Nurlat,54.4277,50.8051,65.25,76,78,1.63,RU,2022-07-16 19:17:01
286,Karabuk,41.2049,32.6277,64.99,90,0,1.68,TR,2022-07-16 19:17:01
287,Katobu,-4.9408,122.5276,73.81,88,100,4.74,ID,2022-07-16 19:17:02
288,Baykit,61.67,96.37,49.73,96,35,2.71,RU,2022-07-16 19:17:02
289,Attur,11.6,78.6167,78.4,76,100,5.64,IN,2022-07-16 19:17:02
290,Fuerte Olimpo,-21.0415,-57.8738,65.71,68,100,15.19,PY,2022-07-16 19:17:03
291,Nha Trang,12.25,109.1833,80.6,88,29,4.47,VN,2022-07-16 19:17:03
292,Shimoda,34.6667,138.95,70.11,94,100,5.1,JP,2022-07-16 19:17:03
293,Nishihara,26.1842,127.7558,83.86,94,20,12.66,JP,2022-07-16 19:17:04
294,Dalvik,65.9702,-18.5286,58.93,85,100,2.68,IS,2022-07-16 19:17:04
295,Abha,18.2164,42.5053,68.25,56,0,9.22,SA,2022-07-16 19:17:05
296,Tumut,-35.3,148.2167,41.32,79,100,4.23,AU,2022-07-16 19:17:05
297,Deming,32.2687,-107.7586,96.69,16,0,8.25,US,2022-07-16 19:17:05
